id,name,notes,song_ids
L01,"Distribution","This is when distribution of Holy Communion is administered.",""
L02,"Offering","This is when the offering is presented at the altar.",""
L03,"Thanksgiving","",""
L04,"Gathering","",""
L05,"Gospel","",""
